,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min,month,year
721,23,0.00,75,63.2,55,59,51.3,46,88,66.5,47,23,17.8,12,25.4,25.3,25.3,12,2016
722,24,0.00,75,63.6,55,57,53.4,50,88,70.6,50,18,14.7,9,25.4,25.3,25.3,12,2016
723,25,0.00,75,65.6,57,59,56.1,52,94,74.1,44,18,14.9,12,25.4,25.3,25.3,12,2016
724,26,0.00,77,67.0,59,61,57.6,55,94,74.2,47,21,13.8,9,25.4,25.3,25.3,12,2016
725,27,0.00,73,65.3,61,61,57.9,55,94,79.0,57,25,16.2,7,25.4,25.3,25.3,12,2016
726,28,0.00,72,63.4,57,59,56.3,52,94,78.9,60,25,19.0,14,25.3,25.3,25.3,12,2016
727,29,0.00,72,63.6,59,57,56.2,55,94,78.5,60,23,18.3,12,25.4,25.3,25.3,12,2016
728,30,0.00,73,63.3,57,57,53.2,48,94,72.2,44,25,20.1,16,25.4,25.3,25.3,12,2016
729,31,0.00,77,63.8,55,59,50.3,39,88,64.0,33,18,13.8,9,25.4,25.3,25.3,12,2016
730,1,0.00,79,64.8,54,61,55.4,50,94,74.4,36,14,7.3,0,25.3,25.3,25.2,1,2017
731,2,0.00,79,66.8,57,61,55.8,48,94,71.6,34,14,8.0,0,25.3,25.3,25.2,1,2017
732,3,0.00,77,66.3,57,57,54.8,50,94,69.0,39,16,9.5,0,25.3,25.3,25.2,1,2017
733,4,0.00,81,65.1,55,55,53.4,48,94,68.0,39,14,10.4,5,25.3,25.3,25.2,1,2017
734,5,0.00,79,63.9,0,64,55.3,0,94,72.0,0,12,8.2,0,25.3,25.3,25.2,1,2017
735,6,0.00,75,66.7,61,61,58.8,57,94,77.4,53,14,7.5,0,25.3,25.3,25.2,1,2017
736,7,0.00,75,66.2,57,59,55.5,54,94,71.3,47,25,10.9,0,25.4,25.3,25.3,1,2017
737,8,0.00,68,60.7,55,57,52.6,45,94,75.7,59,35,22.0,12,25.5,25.4,25.3,1,2017
738,9,0.00,64,56.5,52,52,45.7,45,82,67.8,52,21,16.4,9,25.5,25.4,25.4,1,2017
739,10,0.00,70,59.1,52,52,48.4,43,88,68.8,49,21,16.3,12,25.4,25.4,25.3,1,2017
740,11,0.00,72,61.7,54,54,52.0,50,94,72.1,50,21,14.4,9,25.4,25.3,25.3,1,2017
741,12,0.00,73,63.0,55,55,53.9,52,94,73.6,50,16,14.3,12,25.4,25.3,25.3,1,2017
742,13,0.00,72,61.9,54,54,51.8,48,94,71.3,43,23,17.0,12,25.4,25.4,25.2,1,2017
743,14,0.00,70,61.1,54,57,51.3,45,88,70.5,56,23,17.6,12,25.4,25.4,25.3,1,2017
744,15,0.00,73,62.4,54,57,52.9,48,94,72.4,47,18,14.0,9,25.4,25.3,25.2,1,2017
745,16,0.00,75,62.8,54,59,54.0,52,94,75.3,47,14,9.5,2,25.3,25.3,25.2,1,2017
746,17,0.00,79,65.4,57,61,56.7,54,94,76.1,44,14,8.3,0,25.3,25.3,25.2,1,2017
747,18,0.00,77,66.4,61,59,55.6,52,94,70.4,44,14,11.3,7,25.4,25.3,25.2,1,2017
748,19,0.00,75,64.8,55,59,56.6,54,94,76.9,50,14,8.2,0,25.3,25.3,25.2,1,2017
749,20,0.00,73,61.9,0,59,54.1,0,94,73.5,0,21,10.7,0,25.3,25.3,25.2,1,2017
750,21,0.00,64,61.5,59,59,57.3,55,100,87.0,73,16,11.3,7,25.3,25.3,25.2,1,2017
751,22,0.00,73,65.2,59,61,58.5,55,94,80.5,60,16,9.8,0,25.3,25.3,25.2,1,2017
752,23,0.00,79,67.4,57,55,42.2,34,77,44.7,20,25,14.8,7,25.3,25.3,25.2,1,2017
753,24,0.00,79,62.2,50,55,46.5,36,88,60.4,21,12,7.6,0,25.3,24.1,0.0,1,2017
754,25,0.00,77,63.8,50,59,53.1,48,94,71.5,38,14,5.0,0,25.3,25.3,25.2,1,2017
755,26,0.00,81,64.4,54,59,55.6,50,100,77.4,34,12,3.3,0,25.4,25.3,25.3,1,2017
756,27,0.00,77,65.5,57,70,54.3,52,100,69.2,44,14,9.4,0,25.4,25.3,25.1,1,2017
757,28,0.00,79,65.7,55,57,54.0,48,94,69.0,34,14,10.9,5,25.3,25.3,25.2,1,2017
758,29,0.00,72,64.4,57,55,54.2,52,94,71.5,50,25,14.0,7,25.4,25.3,25.3,1,2017
759,30,0.00,68,61.6,54,55,50.6,48,88,67.9,52,25,18.5,14,25.4,25.4,25.3,1,2017
760,31,0.00,88,60.6,52,57,50.8,48,100,72.9,29,21,15.3,9,25.4,25.4,25.3,1,2017
761,1,0.00,79,65.2,55,55,53.4,50,94,67.8,42,16,10.8,7,25.4,25.3,25.2,2,2017
762,2,0.00,77,65.7,59,57,54.3,50,94,69.8,39,21,14.7,12,25.4,25.3,25.3,2,2017
763,3,0.00,75,64.5,59,55,54.2,52,88,71.7,44,21,16.9,14,25.4,25.3,25.3,2,2017
764,4,0.00,70,62.4,57,57,53.3,50,88,73.0,53,23,19.2,16,25.4,25.3,25.3,2,2017
765,5,0.00,77,65.1,59,59,55.8,54,88,74.0,47,21,16.2,12,25.3,25.3,25.2,2,2017
766,6,0.00,77,67.0,59,57,55.9,54,94,70.1,44,18,13.0,7,25.3,25.3,25.2,2,2017
767,7,0.00,81,67.2,57,61,57.4,54,94,73.7,42,14,7.8,0,25.3,25.3,25.2,2,2017
768,8,0.00,81,68.1,61,64,58.9,55,88,75.0,42,12,6.2,0,25.3,25.3,25.2,2,2017
769,9,0.00,79,68.1,61,61,58.5,57,94,73.0,47,21,12.3,6,25.4,25.3,25.3,2,2017
770,10,0.00,73,64.5,59,59,56.9,54,94,77.7,60,25,17.1,14,25.4,25.4,25.3,2,2017
771,11,0.00,73,64.4,59,59,55.5,52,94,74.9,50,21,15.3,12,25.4,25.4,25.3,2,2017
772,12,0.00,75,63.8,54,63,53.1,48,94,70.8,41,18,13.9,9,25.4,25.3,25.3,2,2017
773,13,0.00,77,65.7,57,55,51.0,41,88,63.8,28,18,12.8,7,25.3,25.3,25.2,2,2017
774,14,0.00,75,64.0,55,59,55.0,52,88,73.9,47,16,9.1,0,25.3,25.3,25.2,2,2017
775,15,0.00,77,67.4,57,61,57.4,52,94,72.5,47,16,7.4,0,25.3,25.3,25.2,2,2017
776,16,0.00,79,66.9,59,61,57.1,54,94,72.4,44,14,7.2,0,25.4,25.3,25.3,2,2017
777,17,0.00,73,65.8,61,61,58.0,55,94,77.4,53,14,8.6,0,25.4,25.3,25.3,2,2017
778,18,0.00,75,64.9,57,61,57.1,54,94,77.6,50,18,9.9,0,25.3,25.3,25.2,2,2017
779,19,0.00,77,65.5,59,61,58.5,57,100,80.2,53,16,8.0,0,25.3,25.3,25.2,2,2017
780,20,0.00,77,66.2,59,63,59.7,57,100,81.2,53,14,7.7,3,25.3,25.3,25.2,2,2017
781,21,0.00,81,67.5,59,61,58.5,54,100,75.2,42,12,5.6,0,25.3,25.3,25.2,2,2017
782,22,0.00,77,67.0,63,61,57.4,54,94,72.8,50,12,9.7,7,25.3,25.3,25.2,2,2017
783,23,0.00,77,66.6,59,63,57.0,52,94,71.8,50,18,8.3,0,25.3,25.2,25.1,2,2017
784,24,0.00,75,66.6,61,61,59.0,55,94,77.8,50,21,11.0,5,25.3,25.2,25.2,2,2017
785,25,0.00,79,67.6,61,63,60.7,59,94,79.9,51,18,6.9,0,25.3,25.3,25.2,2,2017
786,26,0.00,79,64.9,0,63,54.5,0,100,68.0,0,16,10.3,5,25.3,25.3,25.2,2,2017
787,27,0.00,82,67.2,55,61,51.8,41,88,61.6,23,14,8.8,0,25.4,25.3,25.2,2,2017
788,28,0.00,79,67.7,59,64,57.9,54,94,73.5,42,14,9.1,2,25.4,25.3,25.2,2,2017
789,1,0.00,79,68.3,61,61,57.1,55,88,69.8,44,16,10.4,0,25.3,25.3,25.2,3,2017
790,2,0.00,79,67.7,61,59,55.5,52,94,68.0,42,23,15.6,9,25.4,25.3,25.2,3,2017
791,3,0.00,75,64.8,57,54,51.6,46,88,63.7,43,32,22.4,14,25.4,25.4,25.3,3,2017
792,4,0.00,75,64.8,57,64,51.6,43,94,64.4,41,23,16.8,12,25.4,25.3,25.3,3,2017
793,5,0.00,73,63.8,57,54,50.2,45,82,62.1,47,23,17.0,12,25.4,25.3,25.2,3,2017
794,6,0.00,77,65.2,55,55,51.8,46,82,63.1,41,21,15.1,12,25.3,25.3,25.2,3,2017
795,7,0.00,81,67.5,57,61,55.5,54,94,68.3,39,21,13.3,7,25.4,25.3,25.2,3,2017
796,8,0.00,79,67.5,61,59,56.3,54,94,69.8,42,21,14.9,9,25.4,25.3,25.3,3,2017
797,9,0.00,73,64.6,57,59,55.0,52,94,72.9,56,21,14.2,12,25.4,25.3,25.3,3,2017
798,10,0.00,81,67.2,59,59,56.4,55,94,71.5,42,18,14.9,12,25.3,25.3,25.2,3,2017
799,11,0.00,77,68.2,63,61,58.1,55,88,72.0,50,16,12.0,7,25.4,25.3,25.0,3,2017
800,12,0.00,81,68.3,63,64,60.4,59,94,77.8,48,14,7.3,0,25.3,25.3,25.2,3,2017
801,13,0.00,75,68.1,63,61,59.3,57,94,74.5,53,12,8.4,3,25.3,25.3,25.2,3,2017
802,14,0.00,72,65.3,61,61,58.3,57,94,79.5,64,23,15.8,9,25.4,25.3,25.3,3,2017
803,15,0.00,75,65.5,59,59,55.9,54,100,73.8,50,21,16.1,12,25.4,25.4,25.3,3,2017
804,16,0.00,72,63.0,57,57,54.4,52,88,74.7,50,23,17.7,14,25.4,25.4,25.3,3,2017
805,17,0.00,75,63.4,55,54,51.8,50,94,67.2,44,21,16.6,12,25.4,25.4,25.3,3,2017
806,18,0.00,73,62.7,55,57,53.1,52,88,71.4,50,23,17.3,12,25.4,25.4,25.3,3,2017
807,19,0.00,77,64.7,55,54,48.6,41,88,58.7,34,25,19.2,12,25.4,25.4,25.3,3,2017
808,20,0.00,79,64.5,55,55,49.8,41,82,61.1,36,21,15.7,12,25.4,25.4,25.3,3,2017
809,21,0.00,79,65.6,57,55,52.7,48,88,65.4,39,23,13.9,9,25.4,25.3,25.2,3,2017
810,22,0.00,79,65.2,55,55,51.9,50,88,64.1,36,18,13.8,7,25.4,25.3,25.2,3,2017
811,23,0.00,75,64.0,54,57,50.5,46,88,63.8,38,18,14.4,12,25.4,25.3,25.3,3,2017
812,24,0.00,79,64.9,55,57,51.0,37,94,63.9,34,14,11.6,7,25.4,25.3,25.2,3,2017
813,25,0.00,79,63.6,0,63,50.7,0,94,60.8,0,16,9.3,5,25.3,25.3,25.2,3,2017
814,26,0.00,81,66.7,57,61,56.2,46,94,72.4,32,16,9.0,0,25.3,25.3,25.2,3,2017
815,27,0.00,79,67.1,55,63,57.1,54,94,71.9,47,16,8.4,0,25.3,25.3,25.2,3,2017
816,28,0.00,79,67.3,61,63,59.3,55,94,76.4,51,18,9.4,0,25.3,25.3,25.2,3,2017
817,29,0.00,79,68.0,61,63,58.6,55,94,73.8,47,21,9.5,0,25.3,25.2,25.2,3,2017
818,30,0.00,77,64.9,0,64,56.3,0,88,70.4,0,21,9.5,0,25.3,25.3,25.2,3,2017
819,31,0.00,81,70.0,63,66,62.9,61,94,78.7,57,14,4.3,0,25.3,25.3,25.2,3,2017
820,1,0.00,79,68.9,63,63,61.2,59,94,76.9,51,16,7.7,0,25.3,25.3,25.2,4,2017
821,2,0.00,81,65.0,0,61,54.8,0,100,69.3,0,18,9.3,0,25.3,25.3,25.2,4,2017
822,3,0.00,81,66.6,0,63,56.2,0,94,68.4,0,16,7.8,0,25.3,25.2,25.2,4,2017
823,4,0.00,82,71.4,63,64,62.2,61,94,73.9,48,18,8.2,0,25.3,25.2,25.2,4,2017
824,5,0.00,82,71.8,64,66,63.0,61,94,75.4,48,16,7.5,0,25.3,25.3,25.2,4,2017
825,6,0.00,84,72.6,63,64,57.0,48,88,61.3,34,23,12.7,0,25.3,25.3,25.2,4,2017
826,7,0.00,82,67.9,0,61,52.5,0,88,57.8,0,28,17.5,0,25.4,24.3,0.0,4,2017
827,8,0.00,81,69.3,59,57,54.7,50,88,63.1,34,18,12.9,7,25.3,25.3,25.2,4,2017
828,9,0.00,84,69.0,57,63,55.5,50,94,66.0,32,12,8.3,3,25.3,25.3,25.2,4,2017
829,10,0.00,82,70.1,61,59,54.8,50,88,62.5,32,16,12.0,9,25.3,25.3,25.2,4,2017
830,11,0.00,81,68.5,59,57,53.5,48,88,62.3,34,18,12.8,5,25.3,25.3,25.2,4,2017
831,12,0.00,79,66.6,59,57,54.5,48,94,68.6,34,21,15.8,9,25.3,25.3,25.2,4,2017
832,13,0.00,79,67.1,57,55,51.6,46,82,60.0,36,21,15.5,12,25.3,25.3,25.2,4,2017
833,14,0.00,79,67.3,55,55,54.0,52,94,63.9,42,21,14.7,9,25.3,25.3,25.2,4,2017
834,15,0.00,79,64.1,0,57,52.2,0,94,64.2,0,16,13.8,12,25.3,25.3,25.2,4,2017
835,16,0.00,82,68.5,61,64,57.1,54,88,69.4,37,16,12.2,7,25.3,25.3,25.2,4,2017
836,17,0.00,81,68.4,59,61,56.6,54,88,68.2,42,14,8.1,0,25.3,25.3,25.0,4,2017
837,18,0.00,77,69.0,63,61,57.5,54,94,69.0,44,14,8.5,0,25.3,25.3,25.2,4,2017
838,19,0.00,81,69.5,63,63,58.5,54,88,70.8,39,16,10.4,0,25.3,25.3,25.0,4,2017
839,20,0.00,79,68.0,61,63,58.8,57,94,74.7,47,18,8.1,0,25.3,25.3,25.2,4,2017
840,21,0.00,81,67.9,57,61,57.1,54,94,71.5,39,18,7.5,0,25.3,25.2,25.2,4,2017
841,22,0.00,81,69.9,63,63,59.3,52,94,71.7,37,16,8.2,0,25.3,25.2,25.2,4,2017
842,23,0.00,82,70.8,63,64,61.1,57,94,72.9,42,14,8.7,0,25.3,25.2,25.2,4,2017
843,24,0.00,81,68.9,64,64,60.1,57,94,74.6,45,14,9.0,0,25.3,25.3,25.2,4,2017
844,25,0.00,77,69.0,63,64,61.4,59,94,78.0,54,21,10.8,0,25.3,25.3,25.2,4,2017
845,26,0.00,77,69.8,64,64,61.4,57,94,75.7,53,21,13.3,7,25.3,25.2,25.2,4,2017
846,27,0.00,82,71.0,64,63,62.0,59,94,74.3,45,18,10.8,5,25.2,25.2,25.1,4,2017
847,28,0.00,84,71.3,63,64,60.5,52,94,71.8,37,18,9.5,0,25.3,25.2,25.2,4,2017
848,29,0.00,81,71.3,64,64,61.2,57,88,72.0,51,18,10.4,0,25.3,25.3,25.2,4,2017
849,30,0.00,84,71.5,64,64,62.4,59,100,75.4,45,18,10.8,0,25.3,25.3,25.2,4,2017
850,1,0.00,84,70.6,64,66,62.3,59,94,77.0,42,14,5.5,0,25.3,25.3,25.2,5,2017
851,2,0.00,84,71.0,64,66,61.8,55,94,75.8,39,14,8.9,0,25.3,25.3,25.2,5,2017
852,3,0.00,82,68.7,63,66,62.2,59,100,81.9,45,23,8.0,3,25.3,25.3,25.2,5,2017
853,4,0.00,81,69.1,63,66,62.9,59,94,81.6,48,18,8.3,0,25.3,25.2,25.2,5,2017
854,5,0.00,75,67.3,63,61,58.6,57,94,74.8,53,18,12.5,0,25.3,25.3,25.2,5,2017
855,6,0.00,77,68.3,63,63,58.3,57,83,71.3,53,16,11.7,3,47.5,26.2,25.2,5,2017
856,7,0.00,81,69.5,61,63,59.3,57,94,72.1,47,18,12.2,7,25.3,25.3,25.2,5,2017
857,8,0.00,81,70.1,63,63,59.7,59,94,71.2,48,14,10.8,7,25.3,25.3,25.2,5,2017
858,9,0.00,79,69.6,63,61,59.2,57,94,71.1,47,16,10.7,7,25.3,25.3,25.2,5,2017
859,10,0.00,79,69.5,64,66,62.9,59,94,80.1,57,16,8.9,0,25.3,25.3,25.2,5,2017
860,11,0.00,75,67.7,64,66,64.0,63,100,88.7,73,12,7.3,0,25.3,25.3,25.2,5,2017
861,12,0.00,81,69.2,64,64,63.5,63,100,82.3,54,14,9.2,5,25.3,25.3,25.2,5,2017
862,13,0.00,77,69.3,64,64,63.2,59,94,81.2,54,12,5.8,0,25.4,25.3,25.2,5,2017
863,14,0.00,81,65.2,0,81,61.6,0,100,80.2,0,9,3.3,0,25.3,24.3,0.0,5,2017
864,15,0.00,77,69.5,64,66,63.5,57,94,82.0,60,14,6.5,0,25.3,25.3,25.2,5,2017
865,16,0.00,79,71.3,66,66,65.1,63,100,82.5,57,16,6.7,0,25.3,25.3,25.2,5,2017
866,17,0.00,79,70.2,64,66,63.8,63,94,81.0,57,18,9.2,0,25.3,25.2,25.2,5,2017
867,18,0.00,81,71.6,63,66,64.0,63,100,78.5,54,14,7.4,0,25.3,25.2,25.1,5,2017
868,19,0.00,77,69.1,64,66,64.3,63,100,86.1,65,9,5.3,0,25.2,25.2,25.1,5,2017
869,20,0.00,77,69.8,64,66,64.8,63,100,85.1,65,14,4.9,0,25.3,25.2,25.1,5,2017
870,21,0.00,79,69.0,64,66,63.8,61,100,84.7,57,46,7.2,0,25.3,25.3,25.2,5,2017
871,22,0.00,75,68.1,63,66,63.2,61,100,84.5,69,9,4.0,0,25.3,25.3,25.2,5,2017
872,23,0.00,79,70.0,64,66,63.3,61,94,79.8,54,14,5.9,0,25.3,25.3,25.2,5,2017
873,24,0.00,77,70.3,66,66,63.3,61,94,79.1,57,16,8.0,0,25.3,25.3,25.2,5,2017
874,25,0.00,81,69.3,63,68,64.3,63,100,86.4,54,40,8.0,0,25.3,25.3,25.2,5,2017
875,26,0.00,79,69.3,63,68,62.9,61,94,81.0,57,14,5.8,0,25.3,25.3,25.2,5,2017
876,27,0.00,77,66.6,63,64,61.9,59,94,85.1,61,16,6.1,0,25.4,25.3,25.3,5,2017
877,28,0.00,79,68.7,63,66,62.5,57,100,82.3,51,14,4.4,0,25.3,25.3,25.3,5,2017
878,29,0.00,75,68.6,64,66,63.3,63,94,82.8,65,14,5.3,0,25.3,25.3,25.3,5,2017
879,30,0.00,77,68.6,61,66,61.5,55,100,79.7,54,14,3.4,0,25.3,25.3,25.2,5,2017
880,31,0.00,77,68.7,63,66,63.5,61,100,84.0,61,14,2.8,0,25.3,25.3,25.2,5,2017
881,1,0.00,79,68.8,64,64,63.3,61,100,83.5,57,14,5.8,0,25.3,25.3,25.2,6,2017
882,2,0.00,79,70.1,63,66,63.4,61,100,80.1,54,14,6.2,0,25.3,25.3,25.2,6,2017
883,3,0.00,77,69.6,64,66,63.8,61,100,82.9,65,14,5.7,0,25.3,25.3,25.2,6,2017
884,4,0.00,77,68.9,66,66,64.1,63,94,86.0,61,12,4.2,0,25.3,25.2,25.2,6,2017
885,5,0.00,81,64.5,0,66,58.8,0,100,76.0,0,14,5.2,0,25.3,23.3,0.0,6,2017
886,6,0.00,79,70.0,63,64,63.0,61,100,80.0,54,14,6.6,0,25.3,24.2,0.0,6,2017
887,7,0.00,82,68.8,64,66,63.4,61,94,83.8,51,12,5.2,0,25.3,24.2,0.0,6,2017
888,8,0.00,81,69.3,64,66,63.6,63,94,82.9,58,12,5.0,0,25.3,25.3,25.2,6,2017
889,9,0.00,75,67.2,64,64,63.4,61,94,87.6,69,14,4.0,0,25.3,25.3,25.2,6,2017
890,10,0.00,73,62.3,0,64,59.8,0,100,87.3,0,14,3.8,0,25.3,25.3,25.2,6,2017
891,11,0.00,72,63.4,0,66,60.4,0,100,86.1,0,12,4.8,0,25.3,25.3,25.2,6,2017
892,12,0.00,77,68.1,63,66,63.6,63,100,86.2,61,16,5.8,0,25.3,25.3,25.2,6,2017
893,13,0.00,77,68.5,64,64,63.7,63,100,85.8,61,14,5.3,0,25.3,25.2,25.2,6,2017
894,14,0.00,75,67.7,63,64,62.2,59,100,83.1,57,7,4.7,0,25.3,25.3,25.2,6,2017
895,15,0.00,75,66.7,63,66,62.9,61,94,87.3,65,12,5.4,0,25.3,25.3,25.2,6,2017
896,16,0.00,75,62.8,0,64,60.0,0,100,86.8,0,12,5.3,0,25.3,24.2,0.0,6,2017
897,17,0.00,75,66.8,63,64,62.6,61,100,86.2,65,12,6.0,0,25.2,24.2,0.0,6,2017
898,18,0.00,75,66.2,63,64,63.3,63,100,90.2,65,12,5.0,0,25.2,25.2,25.1,6,2017
899,19,0.00,73,65.7,63,64,63.5,63,100,92.8,69,9,4.3,0,25.2,25.2,25.1,6,2017
900,20,0.00,73,66.6,63,64,62.5,61,94,86.6,65,7,3.3,0,25.3,25.2,25.1,6,2017
901,21,0.00,68,65.1,63,64,63.0,61,100,91.9,83,9,3.5,0,25.3,25.2,25.2,6,2017
902,22,0.00,75,66.2,61,64,62.8,57,100,88.4,65,12,3.6,0,25.3,25.3,25.2,6,2017
903,23,0.00,75,67.4,61,64,62.0,59,100,83.0,61,12,3.9,0,25.3,25.3,25.2,6,2017
904,24,0.00,79,66.6,0,66,60.5,0,94,78.0,0,9,3.4,0,25.3,25.3,25.2,6,2017
905,25,0.00,79,69.7,66,66,64.0,63,94,82.9,61,16,11.0,5,25.3,25.3,25.3,6,2017
906,26,0.00,79,66.0,0,64,58.9,0,94,75.0,0,18,11.1,0,25.3,24.3,0.0,6,2017
907,27,0.00,75,64.0,0,63,59.1,0,94,80.7,0,12,5.7,0,25.3,24.2,0.0,6,2017
908,28,0.00,73,66.9,61,64,62.0,59,94,85.2,61,9,5.2,0,25.3,25.3,25.2,6,2017
909,29,0.00,72,63.4,0,64,60.8,0,100,87.0,0,9,2.5,0,25.3,25.3,25.3,6,2017
910,30,0.00,77,63.3,0,63,54.4,0,94,67.3,0,14,10.4,0,25.3,24.2,0.0,6,2017
911,1,0.00,79,69.7,64,64,62.1,61,94,76.9,54,16,12.2,9,25.4,25.3,25.3,7,2017
912,2,0.00,73,65.8,63,66,62.8,61,94,89.4,78,16,10.8,5,25.4,25.3,25.3,7,2017
913,3,0.00,77,68.3,63,63,59.9,54,100,76.2,47,18,14.4,9,25.4,25.3,25.3,7,2017
914,4,0.00,75,64.4,0,63,56.8,0,94,72.9,0,16,11.9,7,25.3,25.3,25.3,7,2017
915,5,0.00,73,67.3,63,64,61.9,59,94,82.9,64,14,8.8,5,25.3,25.3,25.3,7,2017
916,6,0.00,77,68.8,63,63,60.9,55,94,76.9,47,16,10.1,0,25.4,25.3,25.3,7,2017
917,7,0.00,82,68.8,63,72,62.9,61,94,82.2,57,14,7.9,0,25.4,25.3,25.0,7,2017
918,8,0.00,77,68.9,63,64,61.5,55,94,78.2,50,21,10.3,0,25.4,25.3,25.3,7,2017
919,9,0.00,77,69.4,64,63,60.8,55,94,75.2,47,16,12.6,9,25.3,25.3,25.3,7,2017
920,10,0.00,79,69.4,61,63,60.3,57,94,74.1,54,18,11.3,7,25.3,25.3,25.3,7,2017
921,11,0.00,77,68.7,61,64,60.5,57,94,76.5,53,14,11.8,7,25.3,25.3,25.2,7,2017
922,12,0.00,79,68.8,63,64,60.8,57,94,76.8,50,16,12.0,7,25.3,25.3,25.3,7,2017
923,13,0.00,72,65.9,63,63,61.0,59,94,84.3,64,16,9.8,0,25.4,25.3,25.3,7,2017
924,14,0.00,79,67.0,61,64,60.5,57,94,80.5,47,14,8.0,0,25.4,25.4,25.3,7,2017
925,15,0.00,77,68.2,63,63,60.5,59,100,77.9,54,16,12.0,9,25.4,25.3,25.3,7,2017
926,16,0.00,75,65.5,0,64,58.6,0,94,75.3,0,1045,52.3,0,25.4,24.3,0.0,7,2017
927,17,0.00,79,69.7,63,64,61.5,57,94,76.6,47,16,11.1,0,25.3,25.3,25.2,7,2017
928,18,0.00,75,65.4,0,64,59.6,0,94,77.6,0,16,12.5,7,25.4,24.3,0.0,7,2017
929,19,0.00,77,69.5,63,63,60.8,59,94,74.4,54,18,14.5,9,25.4,25.3,25.3,7,2017
930,20,0.00,77,68.8,63,63,60.5,59,94,75.6,54,18,15.0,9,25.4,25.3,25.3,7,2017
931,21,0.00,75,66.8,63,63,61.8,59,94,83.4,65,18,15.4,12,25.4,25.3,25.3,7,2017
932,22,0.00,77,69.1,64,61,59.3,55,88,72.1,47,18,14.1,9,25.3,25.3,25.3,7,2017
933,23,0.00,77,69.4,63,64,61.3,59,94,75.9,54,16,10.0,0,25.3,25.3,25.2,7,2017
934,24,0.00,79,70.9,66,64,62.7,61,94,76.1,54,18,11.3,0,25.3,25.3,25.2,7,2017
935,25,0.00,79,71.0,66,64,62.6,59,94,75.7,51,16,13.0,7,25.4,25.3,25.3,7,2017
936,26,0.00,77,68.7,64,63,62.3,61,94,79.7,57,21,13.3,7,25.4,25.3,25.3,7,2017
937,27,0.00,79,69.0,63,63,60.6,57,88,75.2,53,18,13.6,9,25.3,25.3,25.3,7,2017
938,28,0.00,77,69.6,63,63,61.3,59,94,75.7,54,16,11.5,3,25.3,25.3,25.2,7,2017
939,29,0.00,79,68.7,63,64,62.1,59,100,80.2,54,16,7.5,0,25.3,25.3,25.3,7,2017
940,30,0.00,79,67.4,63,64,62.3,61,100,84.3,54,14,6.3,0,25.4,25.3,25.3,7,2017
941,31,0.00,75,64.6,0,64,59.8,0,100,81.1,0,9,4.8,0,25.4,24.3,0.0,7,2017
942,1,0.00,73,67.3,61,66,62.0,59,94,83.7,65,12,4.7,0,25.4,25.3,25.2,8,2017
943,2,0.00,70,67.0,64,64,63.0,61,88,86.3,83,9,3.8,0,25.4,25.3,25.3,8,2017
944,3,0.00,79,69.7,64,64,61.4,57,94,76.1,47,16,10.5,0,25.4,25.3,25.3,8,2017
945,4,0.00,79,69.8,63,64,61.9,59,94,77.0,57,16,12.5,7,25.4,25.3,25.3,8,2017
946,5,0.00,77,69.3,64,64,62.5,59,94,78.9,54,21,13.7,9,25.4,25.3,25.2,8,2017
947,6,0.00,77,69.5,64,64,61.7,59,94,76.6,54,16,13.3,9,25.3,25.3,25.2,8,2017
948,7,0.00,77,64.2,0,64,59.8,0,100,82.1,0,28,7.7,0,25.3,24.3,0.0,8,2017
949,8,0.00,75,67.3,63,64,62.8,61,100,85.6,65,14,7.8,0,25.3,25.3,25.2,8,2017
950,9,0.00,79,68.5,61,66,62.2,59,100,81.4,54,12,8.0,0,25.3,25.3,25.2,8,2017
951,10,0.00,77,69.0,61,68,61.7,57,94,78.8,61,16,5.5,0,25.4,25.3,25.3,8,2017
952,11,0.00,75,65.1,61,63,61.4,59,94,87.9,65,14,7.3,0,25.4,25.3,25.3,8,2017
953,12,0.00,77,67.8,61,63,60.5,59,94,78.8,54,16,12.1,0,25.4,25.3,25.3,8,2017
954,13,0.00,77,69.2,61,64,60.6,59,94,74.9,54,14,11.2,5,25.3,25.3,25.2,8,2017
955,14,0.00,70,65.6,59,63,60.8,57,94,84.2,73,14,5.9,0,25.3,25.3,25.2,8,2017
956,15,0.00,75,68.7,63,63,60.8,57,94,76.3,53,14,8.6,5,25.3,24.2,0.0,8,2017
957,16,0.00,79,67.4,0,64,59.3,0,94,72.9,0,18,11.1,7,25.3,24.3,0.0,8,2017
958,17,0.00,77,69.5,64,64,62.7,61,94,78.8,61,16,12.4,7,25.3,25.3,25.3,8,2017
959,18,0.00,77,69.0,63,61,58.7,54,94,71.5,44,18,12.5,7,25.3,25.3,25.3,8,2017
960,19,0.00,75,64.8,0,61,56.3,0,94,71.3,0,16,12.5,9,25.3,25.3,25.2,8,2017
961,20,0.00,77,68.9,63,63,59.7,55,94,73.9,54,16,11.1,9,25.3,25.3,25.2,8,2017
962,21,0.00,79,68.9,64,63,61.7,59,94,77.8,57,16,10.5,5,25.3,25.3,25.0,8,2017
963,22,0.00,79,68.5,63,64,62.1,59,94,80.4,54,14,6.5,0,25.3,25.3,25.2,8,2017
